Place,Details,Class
Puzzling World,"['labyrinth', 'world', 'located', '2', 'kilometers', 'away', 'wanaka', 'one', 'world', 'weird', 'themed', 'parks', 'labyrinth', 'world', 'mainly', 'divided', 'two', 'areas', 'illusion', 'room', 'big', 'labyrinth', 'experience', 'kinds', 'impossible', 'supernatural', 'phenomena', 'leaning', 'tower', 'grotesque', 'cafe', 'public', 'toilet', 'exhibition', 'hall', 'sculpture', 'illusion', 'missed', 'short', 'ca', 'guess', 'happen', 'next', 'second', 'water', 'flow', 'upstream', 'illusion', 'room', 'sliding', 'chairs', 'move', 'floor', 'ceiling', 'weird', 'things', 'subvert', 'common', 'sense', 'trivial', 'passing', 'world', 'largest', '3d', 'hologram', 'choose', 'go', 'hall', 'tracking', 'faces', 'experience', '168', 'faces', 'following', 'every', 'movement', 'come', 'sculpture', 'illusion', 'exhibition', 'hall', 'see', 'living', 'walls', 'wavy', 'roofs', 'stone', 'rugs', 'hanging', 'waterfalls', 'etc', 'world', 'first', 'labyrinth', 'outdoor', 'part', 'labyrinth', 'world', 'design', 'large', 'labyrinth', 'reflects', 'characteristics', 'modern', 'labyrinth', 'experience', 'fun', 'crossing', 'bridges', 'tourists', 'want', 'leave', 'midway', 'use', 'special', 'emergency', 'exit', 'time']",None Related
Pyrgos,"['small', 'town', 'pyrgos', 'located', 'hills', 'higher', 'point', 'santorini', 'enjoy', 'charming', 'scenery', 'whole', 'island', 'whole', 'town', 'small', '33', 'churches', 'residents', 'many', 'tourists', 'relatively', 'quiet', 'pyrgos', 'tourists', 'also', 'blue', 'sky', 'white', 'clouds', 'blue', 'roofs', 'white', 'houses', 'suitable', 'taking', 'pictures']",None Related
Pyrgos,"['small', 'town', 'pyrgos', 'located', 'hills', 'higher', 'point', 'santorini', 'enjoy', 'charming', 'scenery', 'whole', 'island', 'whole', 'town', 'small', '33', 'churches', 'residents', 'many', 'tourists', 'relatively', 'quiet', 'pyrgos', 'tourists', 'also', 'blue', 'sky', 'white', 'clouds', 'blue', 'roofs', 'white', 'houses', 'suitable', 'taking', 'pictures']",None Related
Queenstown Gardens,"['queenstown', 'gardens', 'located', 'southeast', 'town', 'small', 'peninsula', 'lake', 'wakatipu', 'although', 'garden', 'close', 'urban', 'area', 'environment', 'quite', 'quiet', 'ancient', 'trees', 'towering', 'park', 'trail', 'full', 'trees', 'flowers', 'good', 'place', 'relax', 'garden', 'big', 'walk', 'along', 'lake', 'good', 'choice']",None Related
Quinta da Regaleira,"['located', 'near', 'historic', 'center', 'sintra', 'portugal', 'regaleira', 'estate', 'unesco', 'world', 'heritage', 'site', 'part', 'sintra', 'cultural', 'landscape', 'one', 'sintra', 'main', 'tourist', 'attractions', 'regaleira', 'estate', 'includes', 'romantic', 'regaleira', 'palace', 'regaleira', 'chapel', 'sumptuous', 'park', 'lakes', 'caves', 'wells', 'benches', 'fountains', 'wide', 'variety', 'exquisite', 'buildings', 'estate', 'also', 'known', 'millionaire', 'monteiro', 'palace', 'nickname', 'first', 'owner', 'small', 'curved', 'city', 'wall', 'middle', 'manor', 'many', 'sacred', 'objects', 'carved', 'city', 'wall', 'walk', 'city', 'wall', 'see', 'dry', 'well', 'depth', '27', 'meters', 'pass', 'cave', 'ten', 'meters', 'long', 'exit', 'end', 'cave', 'right', 'middle', 'well', 'spiral', 'staircase', 'surrounds', 'well', '9', 'spiral', 'layers', 'symbolizing', '9', 'cycles', 'heaven', 'hell', 'purgatory', 'described', 'dante', 'along', 'spiral', 'staircase', 'walk', 'bottom', 'well', 'wellhead', 'outside', 'wellhead', 'garden', 'world', 'flowers']",None Related
Quinta da Regaleira,"['located', 'near', 'historic', 'center', 'sintra', 'portugal', 'regaleira', 'estate', 'unesco', 'world', 'heritage', 'site', 'part', 'sintra', 'cultural', 'landscape', 'one', 'sintra', 'main', 'tourist', 'attractions', 'regaleira', 'estate', 'includes', 'romantic', 'regaleira', 'palace', 'regaleira', 'chapel', 'sumptuous', 'park', 'lakes', 'caves', 'wells', 'benches', 'fountains', 'wide', 'variety', 'exquisite', 'buildings', 'estate', 'also', 'known', 'millionaire', 'monteiro', 'palace', 'nickname', 'first', 'owner', 'small', 'curved', 'city', 'wall', 'middle', 'manor', 'many', 'sacred', 'objects', 'carved', 'city', 'wall', 'walk', 'city', 'wall', 'see', 'dry', 'well', 'depth', '27', 'meters', 'pass', 'cave', 'ten', 'meters', 'long', 'exit', 'end', 'cave', 'right', 'middle', 'well', 'spiral', 'staircase', 'surrounds', 'well', '9', 'spiral', 'layers', 'symbolizing', '9', 'cycles', 'heaven', 'hell', 'purgatory', 'described', 'dante', 'along', 'spiral', 'staircase', 'walk', 'bottom', 'well', 'wellhead', 'outside', 'wellhead', 'garden', 'world', 'flowers']",None Related
RIUG Paragliding,"['riug', 'paragliding', 'base', 'relatively', 'new', 'paragliding', 'base', 'environmental', 'facilities', 'bali', 'established', 'past', 'two', 'years', 'strong', 'flight', 'instructor', 'team', 'relatively', 'high', 'flight', 'probability', 'located', 'nusa', 'dua', 'beach', 'environmental', 'facilities', 'well', 'equipped', 'charging', 'area', 'etc', 'available']",None Related
Racha Yai Island,"['racha', 'means', 'emperor', 'local', 'language', 'originally', 'exclusive', 'holiday', 'island', 'thai', 'royal', 'family', 'later', 'opened', 'public', '5', 'small', 'beaches', 'racha', 'yai', 'island', 'ter', 'bay', 'lha', 'bay', 'east', 'kon', 'kare', 'bay', 'southeast', 'patok', 'bay', 'west', 'siam', 'bay', 'north', 'good', 'place', 'snorkeling', 'water', 'temperature', 'right', 'waves', 'relatively', 'small', 'beach', 'line', 'quite', 'long', 'fish', 'seen', 'different', 'snorkeling', 'places', 'island', 'different', 'compared', 'boisterousness', 'phuket', 'environment', 'exceptionally', 'quiet']",None Related
Racha Yai Island,"['racha', 'means', 'emperor', 'local', 'language', 'originally', 'exclusive', 'holiday', 'island', 'thai', 'royal', 'family', 'later', 'opened', 'public', '5', 'small', 'beaches', 'racha', 'yai', 'island', 'ter', 'bay', 'lha', 'bay', 'east', 'kon', 'kare', 'bay', 'southeast', 'patok', 'bay', 'west', 'siam', 'bay', 'north', 'good', 'place', 'snorkeling', 'water', 'temperature', 'right', 'waves', 'relatively', 'small', 'beach', 'line', 'quite', 'long', 'fish', 'seen', 'different', 'snorkeling', 'places', 'island', 'different', 'compared', 'boisterousness', 'phuket', 'environment', 'exceptionally', 'quiet']",None Related
Rapid Robotics,"['makes', 'robotic', 'solutions', 'manufacturing', 'contexts', 'flagship', 'offering', 'rapid', 'machine', 'operator', 'robotic', 'machine', 'operator', 'marketed', 'automation', 'solution', 'bare', 'bones', 'robot', 'set', 'maintained', 'rapid', 'robotics', 'available', 'monthly', 'subscription', 'work', 'major', 'manufacturing', 'sectors', 'electronics', 'medical', 'devices']",robotic
Raytheon Technologies,"['defense', 'contractor', 'raytheon', 'designs', 'robots', 'help', 'soldiers', 'ground', 'autonomous', 'aircraft', 'defend', 'skies', 'addition', 'array', 'autonomous', 'drones', 'company', 'working', 'exoskeleton', 'helps', 'logistics', 'personnel', 'move', 'heavy', 'military', 'equipment', 'one', 'raytheon', 'newest', 'military', 'robots', 'coyote', 'drone', 'used', 'track', 'shoot', 'enemy', 'unmanned', 'aerial', 'vehicles', 'coyote', 'unique', 'swarming', 'ability', 'enables', 'tens', 'small', 'autonomous', 'drones', 'gather', 'group', 'identify', 'enemy', 'targets', 'employ', 'attached', 'warheads', 'take']",robotic
Recusion Pharmaceuticals,"['biotechnology', 'data', 'science', 'company', 'combines', 'biology', 'artificial', 'intelligence', 'discovery', 'drugs', 'recursion', 'takes', 'microscopic', 'images', 'build', 'biological', 'datasets']",bioinformatic
Red beach,"['red', 'sand', 'beach', 'beautifully', 'secluded', 'beach', 'stunning', 'views', 'secluded', 'beaches', 'acrotiri', 'southern', 'tip', 'santorini', 'large', 'expanses', 'red', 'bare', 'rock', 'rock', 'rich', 'iron', 'presents', 'fascinating', 'red', 'color', 'even', 'magical', 'dazzling', 'sunlight', 'peak', 'tourist', 'season', 'beach', 'always', 'full', 'deck', 'chairs', 'hot', 'blondes', 'sunbathe', 'rent', 'deck', 'chair', 'around', '7', 'euros']",None Related
Red beach,"['red', 'sand', 'beach', 'beautifully', 'secluded', 'beach', 'stunning', 'views', 'secluded', 'beaches', 'acrotiri', 'southern', 'tip', 'santorini', 'large', 'expanses', 'red', 'bare', 'rock', 'rock', 'rich', 'iron', 'presents', 'fascinating', 'red', 'color', 'even', 'magical', 'dazzling', 'sunlight', 'peak', 'tourist', 'season', 'beach', 'always', 'full', 'deck', 'chairs', 'hot', 'blondes', 'sunbathe', 'rent', 'deck', 'chair', 'around', '7', 'euros']",None Related
Redang Island,"['redang', 'island', 'recognized', 'one', 'beautiful', 'islands', 'malaysia', 'located', 'redang', 'island', 'marine', 'park', 'movie', 'summer', 'tea', 'filmed', 'many', 'resorts', 'island', 'tourists', 'stay', 'white', 'sandy', 'beaches', 'delicate', 'beautiful', 'diving', 'courses', 'also', 'available', 'visitors', 'enjoy', 'unique', 'scenery', 'southeast', 'asian', 'coast', 'bottom', 'sea', 'bay', 'north', 'redang', 'island', 'sandy', 'beach', 'sand', 'fine', 'soft', 'pure', 'white', 'known', 'crystal', 'beach', 'white', 'sandy', 'beach', 'extraordinarily', 'pure', 'white', 'clear', 'water', 'every', 'time', 'sun', 'sets', 'west', 'complements', 'gorgeous', 'sunset', 'coastline', 'beautiful', 'postcard', 'take', 'photo', 'waters', 'near', 'diving', 'resort', 'redang', 'island', 'extremely', 'clear', 'waters', 'transparency', 'sea', 'water', 'high', 'transparency', 'sea', 'water', 'redang', 'island', 'sunlight', 'reach', 'nearly', '35', 'feet', 'deep', 'ideal', 'place', 'diving', 'enthusiasts', 'waters', 'rich', 'marine', 'life', 'including', 'brightly', 'colored', 'coral', 'groups', 'peculiarly', 'shaped', 'tropical', 'fish', 'lazy', 'swaying', 'turtles', 'enjoyed', 'diving']",None Related
Redwoods – Whakarewarewa Forest,"['new', 'zealanders', 'planted', '170', 'different', 'types', 'trees', 'red', 'forest', 'hoping', 'verify', 'trees', 'suitable', 'new', 'zealand', 'especially', 'rotorua', 'area', 'rich', 'geothermal', 'resources', '170', 'species', 'trees', 'survived', 'redwood', 'forest', 'also', 'great', 'place', 'people', 'take', 'walk', 'mountain', 'biking', 'exercise', 'redwood', 'forest', 'towering', 'trees', 'rose', 'ground', 'surrounded', 'tourists', 'one', 'one', 'admit', 'insignificance', 'everyone', 'around', 'seemed', 'citizen', 'lilliputian', 'country', 'walking', 'redwood', 'forest', 'stepping', 'road', 'paved', 'redwood', 'sawdust', 'like', 'walking', 'red', 'carpet', 'soft', 'elastic', 'looking', 'closely', 'redwood', 'forest', 'sturdy', 'slender', 'trees', 'characteristics', 'among', 'one', '200', 'years', 'old', 'redwood', 'tree', 'thick', 'strong', 'hold', 'hands', 'surround']",None Related
Regeneron,"['regeneron', 'leading', 'biotechnology', 'company', 'invents', 'develops', 'commercializes', 'medicines', 'people', 'serious', 'diseases', 'founded', 'led', '35', 'years', 'regeneron', 'unique', 'ability', 'repeatedly', 'consistently', 'translate', 'science', 'medicine', 'led', 'numerous', 'treatments', 'product', 'candidates', 'development', 'almost', 'homegrown', 'regeneron', 'laboratories', 'regeneron', 'medicines', 'pipeline', 'designed', 'help', 'patients', 'eye', 'diseases', 'allergic', 'inflammatory', 'diseases', 'cancer', 'cardiovascular', 'metabolic', 'diseases', 'pain', 'hematologic', 'conditions', 'infectious', 'diseases', 'rare', 'diseases', 'regeneron', 'accelerating', 'improving', 'traditional', 'drug', 'development', 'process', 'proprietary', 'technologies', 'uses', 'unique', 'mice', 'produce', 'optimized', 'antibodies', 'bispecific', 'antibodies', 'ambitious', 'research', 'initiatives', 'regeneron', 'genetics', 'conducting', 'one', 'largest', 'genetics', 'sequencing', 'efforts', 'world']",biotechnology
RespireRx Pharmaceuticals,"['biopharmaceutical', 'company', 'developing', 'innovative', 'revolutionary', 'treatments', 'combat', 'disorders', 'caused', 'disruption', 'neuronal', 'signaling']",biotechnology
Rethink Robotics,"['manufactures', 'collaborative', 'robots', 'known', 'cobots', 'perform', 'functions', 'several', 'industries', 'functions', 'include', 'process', 'moving', 'parts', 'various', 'locations', 'packaging', 'cnc', 'machine', 'tending', 'plastic', 'injection', 'blow', 'molding']",robotic
Rhine Falls,"['scenery', 'switzerland', 'mostly', 'quiet', 'peaceful', 'come', 'small', 'town', 'schaffhausen', 'rhine', 'must', 'imagine', 'filled', 'roaring', 'sound', 'thousands', 'troops', 'spectacular', 'waterfall', 'rhine', 'falls', 'rhine', 'falls', 'formed', 'years', 'ago', 'steps', 'one', 'rocks', 'experience', 'charm', 'waterfall', 'close', 'course', 'also', 'go', 'side', 'waterfall', 'see', 'different', 'angle', 'restaurant', 'next', 'waterfall', 'tired', 'walking', 'something', 'eat', 'take', 'break', 'plenty', 'time', 'may', 'wish', 'walk', 'train', 'station', 'waterfall', 'way', 'see', 'surrounding', 'residential', 'houses', 'road', 'along', 'river', 'bank', 'scenery', 'beautiful', 'worth', 'admiring']",None Related
Rialto Bridge,"['among', '400', 'bridges', 'venice', 'addition', 'bridge', 'sighs', 'rialto', 'bridge', 'famous', 'located', 'almost', 'middle', 'venice', 'grand', 'canal', 'built', '13th', 'century', 'wooden', 'bridge', 'later', 'marble', 'bridge', 'rialto', 'bridge', '48', 'meters', 'long', '22', 'meters', 'wide', '7', 'meters', 'water', 'ends', 'bridge', 'supported', 'wooden', 'piles', 'inserted', 'water', 'bridge', 'body', 'made', 'white', 'marble', 'beautiful', 'pavilion', 'middle', 'bridge', 'many', 'exquisite', 'carvings', 'bridge', 'body', 'said', 'bridge', 'like', 'delicate', 'work', 'art', 'bridge', 'attracted', 'tourists', 'world', 'everyone', 'rushed', 'take', 'pictures', 'bridge', 'standing', 'bridge', 'medieval', 'style', 'lingers', 'middle', 'bridge', 'good', 'spot', 'photograph', 'grand', 'canal', 'similarly', 'take', 'gondola', 'cruise', 'also', 'take', 'panoramic', 'view', 'rialto', 'bridge', 'boat']",None Related
RightHand Robotics,"['righthand', 'robotics', 'develops', 'adaptable', 'robotic', 'technology', 'reduces', 'challenges', 'traditional', 'order', 'fulfillment', 'company', 'robots', 'perform', 'tasks', 'like', 'selecting', 'sorting', 'handheld', 'items', 'reduce', 'amount', 'time', 'order', 'takes', 'fulfill', 'earning', 'righthand', 'robotics', 'bots', 'nickname', 'pickers']",robotic
Rigi,"['mount', 'rigi', 'frontier', 'alps', 'known', 'queen', 'mountains', 'top', 'mountain', 'overlook', 'panoramic', 'view', 'entire', 'alps', 'extend', 'black', 'forest', 'germany', 'plains', 'france', 'early', '19th', 'century', 'cultural', 'celebrities', 'victor', 'hugo', 'visited', '1864', 'queen', 'victoria', 'england', 'also', 'visited', 'mount', 'rigi', 'climbing', 'railways', 'cable', 'cars', 'visitors', 'choose', 'climb', 'mountain', 'mountain', 'railway', 'trains', 'cable', 'cars', 'starting', 'vitznau', 'first', 'cog', 'railway', 'europe', 'built', '1871', 'also', 'cog', 'railway', 'goldau', 'reach', 'top', 'rigikulm', 'start', 'weggis', 'take', 'cable', 'car', 'line', 'enjoy', 'magnificent', 'scenery', 'mount', 'rigi', 'high', 'altitude', 'middle', 'station', 'rigikaltbad', 'mountain', 'walking', 'trails', 'mount', 'rigi', 'relatively', 'gentle', '100', 'kilometers', 'walking', 'trails', 'extending', 'top', 'bottom', 'side', 'mountain', 'thousands', 'alpine', 'vegetation', 'even', 'mountain', 'flower', 'trail', 'also', 'gentle', 'slope', 'mountain', 'walked', '2', 'hours', 'scenery', 'pleasant', 'require', 'particularly', 'strong', 'physical', 'strength', 'experience', 'sports', 'rigikaltbad', 'middle', 'mount', 'rigi', 'good', 'place', 'appreciate', 'changing', 'scenery', 'four', 'seasons', 'visitors', 'experience', 'rich', 'sports', 'including', 'skiing', 'sledding', 'ice', 'skating', 'landscape', 'alpine', 'cross', 'country', 'ski', 'school', 'offers', 'guided', 'lessons', 'beginners', 'accommodation', 'dining', 'various', 'hotels', 'restaurants', 'holiday', 'apartments', 'distributed', 'regis', 'mountains', 'strong', 'swiss', 'style', 'also', 'restaurants', 'terraces', 'beautiful', 'viewpoints', 'dining', 'resting']",None Related
Rio de Janeiro Cathedral,"['church', 'rio', 'de', 'janeiro', 'subverts', 'traditional', 'concept', 'unlike', 'ancient', 'elegant', 'churches', 'europe', 'entire', 'church', 'hardly', 'find', 'elements', 'belonging', 'church', 'outside', 'modern', 'building', 'reinforced', 'concrete', 'structure', 'church', 'magnificent', 'grand', 'surrounded', 'lush', 'flowers', 'trees', 'green', 'space', 'small', 'unique', 'giving', 'people', 'beautiful', 'enjoyment', 'name', 'church', 'church', 'built', '1976', 'located', 'chilean', 'street', 'rio', 'simple', 'novel', 'design', 'top', 'conical', 'like', 'overlaid', 'cup', 'bottom', 'cup', 'facing', 'sky', 'four', 'symmetrical', 'stained', 'glass', 'around', 'window', 'like', 'ladder', 'hence', 'name', 'outside', 'church', 'front', 'surrounding', 'main', 'entrance', 'bronze', 'statue', 'pope', 'paul', 'ii', 'left', 'side', 'main', 'church', '100', 'meters', 'away', 'see', 'conical', 'tower', 'high', 'church', 'cross', 'stands', 'top', 'tower', 'simple', 'cross', 'seems', 'confirm', 'identity', 'heavenly', 'ladder', 'church', 'building', 'complex', 'solemn', 'solemn', 'standing', 'center', 'city', 'peculiar', 'shape', 'stands', 'among', 'modern', 'buildings', 'entire', 'church', 'inside', 'church', '83', 'meters', 'high', 'base', 'diameter', '106', 'meters', 'accommodate', 'people', 'walking', 'church', 'first', 'feeling', 'described', 'shock', 'looking', 'top', 'church', 'huge', 'cross', 'made', 'glass', 'four', 'ends', 'cross', 'connected', 'stained', 'glass', 'windows', 'hang', 'ground', 'stained', 'glass', 'four', 'directions', 'describes', 'stories', 'theme', 'bible', 'colorful', 'glass', 'windows', 'extend', 'ground', 'roof', 'light', 'inside', 'church', 'passes', 'stained', 'glass', 'light', 'warm', 'soft', 'background', 'soft', 'light', 'comfortable', 'beauty', 'addition', 'interior', 'design', 'church', 'mostly', 'simple', 'ingenious', 'dome', 'statue', 'jesus', 'tied', 'golden', 'cross', 'hangs', 'sky', 'unique', 'ingenuity', 'several', 'steps', 'front', 'church', 'steps', 'pulpit', 'arrangement', 'rostrum', 'simple', 'white', 'stone', 'statue', 'side', 'chapel', 'confessional', 'behind', 'also', 'sculptures', 'virgin', 'mary', 'embracing', 'childhood', 'jesus', 'around', 'rostrum', 'front', 'podium', 'chapel', 'relatively', 'large', 'scale', 'appears', 'open', 'open', 'rows', 'designers', 'provided', 'worshippers', 'use', 'two', 'pipe', 'organs', 'behind', 'podium', 'tired', 'walking', 'choose', 'seat', 'sit', 'temporarily', 'relax', 'body', 'mind', 'feel', 'sun', 'pouring', 'music', 'pipe', 'organ', 'flows', 'ears', 'return', 'tranquility', 'also', 'small', 'religious', 'art', 'museum', 'basement', 'ladder', 'church', 'displays', 'throne', 'pedro', 'ii', 'golden', 'rose', 'pope', 'leo', 'xiii', 'gave', 'princess', 'isabel', 'abolition', 'slavery', 'brazil', 'exhibits', 'visiting', 'church', 'walking', 'church', 'stalls', 'selling', 'kinds', 'brazilian', 'souvenirs', 'outside', 'church', 'interested', 'pick', 'general', 'price', 'rmb']",None Related
River Nile,"['nile', 'river', 'mother', 'river', 'egypt', 'cairo', 'section', 'tourists', 'usually', 'choose', 'swim', 'nile', 'river', 'night', 'enjoy', 'city', 'night', 'view', 'cairo', 'also', 'watch', 'wonderful', 'belly', 'dance', 'sufi', 'dance', 'performance', 'many', 'choices', 'cruise', 'ships', 'docks', 'sides', 'nile', 'river', 'downtown', 'cairo', 'see', 'variety', 'cruise', 'ships', 'different', 'grades', 'price', 'ranges', '10', 'egyptian', 'pounds', 'one', 'two', 'hundred', 'egyptian', 'pounds', 'famous', 'ones', 'pharaoh', 'cruise', 'luxury', 'dinner', 'cruises', 'maximdinnercruise', 'sailing', 'cruise', 'feluccacruise', 'etc', 'lively', 'night', 'cruises', 'parades', 'day', 'night', 'usually', 'belly', 'dances', 'sufi', 'dances', 'performances', 'board', 'night', 'cruises', 'lively', 'book', 'night', 'tours', 'hotel', 'get', 'lower', 'group', 'rates', 'pharaoh', 'cruise', 'ship', 'retro', 'hull', 'characteristic', 'four', 'cruises', 'day', 'lunch', 'cruise', 'dinner', 'cruise', 'dinner', 'cruise', 'reservations', 'required', 'accept', 'credit', 'card', 'payment', 'reference', 'price', '200', 'egyptian', 'pounds', 'per', 'person', 'tel', 'address', 'giza', 'official', 'website', 'http']",None Related
Robotics Plus,"['robotics', 'plus', 'agricultural', 'robotics', 'automation', 'supplier', 'launched', 'automatic', 'log', 'scaler', 'als', 'world', 'first', 'automated', 'logging', 'truck', 'scaler', 'designed', 'increase', 'productivity', 'reduce', 'injuries']",robotic
Roche,"['one', 'largest', 'biotect', 'companies', 'well', 'leading', 'prodiver', 'diagnostics', 'global', 'supplier', 'transformative', 'innovative', 'solutions', 'across', 'major', 'disease', 'areas']",biotechnology
Rodin Museum,"['musee', 'rodin', 'museum', 'paris', 'france', 'built', 'house', 'exhibit', 'works', 'famed', 'french', 'sculptor', 'auguste', 'rodin', 'museum', 'housed', 'hotel', 'biron', 'surrounding', 'gardens', 'rodin', 'used', 'workshop', 'many', 'years', 'upon', 'death', 'per', 'request', 'building', 'turned', 'museum', 'famous', 'sculpture', 'thinker', 'museum', 'piece', 'visitors', 'explore', 'many', 'collections', 'broken', 'medium', 'sized', 'exhibits']",None Related
Roman Forum,"['roman', 'forum', 'built', '7th', 'century', 'bc', 'oldest', 'many', 'squares', 'rome', 'originally', 'etruscan', 'burial', 'site', 'later', 'became', 'place', 'law', 'administration', 'commerce', 'religion', 'ancient', 'rome', 'main', 'attractions', 'senate', 'curia', 'black', 'marble', 'lapisniger', 'golden', 'milestone', 'millarium', 'aureum', 'ancient', 'roman', 'pulpit', 'rostrum', 'vista', 'virgin', 'convent', 'casadellevestali', 'history', 'square', '4th', 'century', 'ad', 'important', 'position', 'ancient', 'roman', 'forum', 'gradually', 'lost', 'reduced', 'pasture', '18th', 'century', 'ad', 'people', 'began', 'systematically', 'excavate', 'protect', 'site', 'square', 'continued', 'day', 'visit', 'roman', 'forum', 'colosseum', 'east', 'palatine', 'hill', 'south', 'capitoline', 'hill', 'north', 'three', 'entrances', 'located', 'via', 'del', 'fori', 'imperiali', 'statue', 'breast', 'sacred', 'road', 'viasacra', 'opposite', 'colosseum', 'viafororomano', 'see', 'roman', 'forum', 'may', 'think', 'pile', 'marble', 'blocks', 'broken', 'walls', 'ruins', 'everywhere', 'patient', 'careful', 'find', 'lot', 'history', 'interesting', 'head', 'east', 'side', 'square', 'admire', 'remains', 'basilicadi', 'massenzio', 'basilicai', 'massenzio', 'also', 'known', 'constantine', 'hall', 'temple', 'antony', 'faustina', 'tempiodiantoninoefaustina', 'temple', 'caesar', 'tempiodidivusjulius', 'emilia', 'palace', 'basilicaemilia', 'senate', 'curia', 'black', 'marble', 'lapisniger', 'ruins', 'ancient', 'roman', 'public', 'forum', 'rostrum', 'monuments', 'visiting', 'buildings', 'east', 'side', 'roman', 'forum', 'west', 'side', 'square', 'turn', 'back', 'along', 'sacred', 'road', 'enjoy', 'scenery', 'west', 'side', 'square', 'west', 'side', 'admire', 'remains', 'tempiodicastorepollux', 'foundation', 'part', 'left', 'basilicagiulia', 'gap', 'right', 'side', 'giulia', 'synagogue', 'leads', 'great', 'sewer', 'ancient', 'rome', 'end', 'road', 'ancient', 'santa', 'maria', 'antigua', 'enclosed', 'fence', 'beautiful', 'frescoes', 'dating', 'back', 'seventh', 'eighth', 'centuries']",None Related
Roppongi Hills,"['roppongi', 'hills', 'prominent', 'property', 'development', 'located', 'tokyo', 'minato', 'ward', 'centered', 'mori', 'tower', 'roppongi', 'hills', 'envisioned', 'integrated', 'development', 'project', 'residents', 'could', 'live', 'work', 'recreate', 'shop', 'close', 'proximity', 'incorporates', 'office', 'space', 'apartments', 'shops', 'restaurants', 'cafes', 'movie', 'theaters', 'museum', 'hotel', 'major', 'tv', 'studio', 'outdoor', 'amphitheater', 'parks', 'vision', 'urban', 'living', 'roppongi', 'hills', 'still', 'attracts', 'lot', 'attention', 'today', 'great', 'place', 'get', 'sense', 'innovation', 'drive', 'characteristic', 'much', 'tokyo']",None Related
Rose Garden,"['rose', 'garden', 'ancient', 'architectural', 'garden', 'located', 'top', 'mountain', 'far', 'bear', 'park', 'hundreds', 'species', 'roses', 'irises', 'rhododendrons', 'also', 'better', 'view', 'overlooking', 'old', 'town', 'bern', 'bend', 'aare', 'go', 'rose', 'garden', 'flowering', 'period', 'colorful', 'flower', 'landscape', 'intoxicating', 'addition', 'beautiful', 'flowers', 'plants', 'also', 'see', 'historic', 'fountains', 'elegant', 'buildings', 'rose', 'garden', 'also', 'rose', 'garden', 'restaurant', 'top', 'mountain', 'enjoy', 'authentic', 'swiss', 'dishes', 'overlooking', 'panoramic', 'view', 'bern']",None Related
Rossio Square,"['rossio', 'square', 'officially', 'known', 'piazza', 'pedro', 'iv', 'located', 'end', 'via', 'augusta', 'site', 'popular', 'uprisings', 'celebrations', 'bullfights', 'executions', 'today', 'square', 'become', 'favorite', 'meeting', 'place', 'lisbon', 'locals', 'tourists', 'alike', 'cafés', 'shops', 'square', 'date', 'back', '18th', 'century', 'café', 'nicola', 'square', 'built', '13th', 'century', 'although', 'destroyed', 'major', 'earthquake', 'still', 'maintains', 'basic', 'appearance', 'area', 'square', 'small', 'design', 'imitates', 'place', 'de', 'la', 'concorde', 'paris', 'gravel', 'road', 'represents', 'characteristics', 'portugal', 'laid', 'beautiful', 'buildings', 'square', 'also', 'beautiful', 'fountain', 'landscapes', 'center', 'square', 'stands', 'monument', 'pedro', 'iv', 'commemorate', 'king', 'gave', 'throne', 'spent', 'life', 'overthrowing', 'portuguese', 'autocracy', 'also', 'known', 'pedro', 'iv', 'square', 'look', 'closely', 'four', 'small', 'female', 'statues', 'bottom', 'monument', 'symbolize', 'justice', 'wisdom', 'strength', 'also', 'pedro', 'iv', 'evaluation', 'people', 'usually', 'come', 'square', 'evening', 'feed', 'pigeons', 'listen', 'gypsy', 'music', 'played', 'street', 'band', 'people', 'dance', 'really', 'lively', 'also', 'many', '18th', '19th', 'century', 'buildings', 'around', 'square', 'hawker', 'stalls', 'selling', 'spices', 'scattered', 'among', 'fragrance', 'strong', 'making', 'people', 'irresistible', 'addition', 'also', 'transportation', 'hub', 'lisbon', 'metro', 'rossio', 'station', 'buses', 'trams', 'pass', 'also', 'place', 'lisbon', 'must', 'pass', 'every', 'day']",None Related
